commodity,ACP,AFRICA,AFR_LDC,AFR_REST,ANZ,ARG,ASIA,ASOCE_LDC,ASOCE_REST,AUS,A_EU_EAST,A_EU_WEST,AllImporters,BEL,BGD,BRA,CAN,CH,CHN,ETH,EU,FSU,HI_INC,IND,INDO,JAP,KAZ,LDC,LDCACP,MAL,MED,MER,MER_OTH,MEX,MIDEAST,MID_INC,MOR,MSA_ACP,MS_AM,NGA,NO000000,NONEU,NONEU_EU,NZL,N_AM,PAK,REU,RSA,RUS,SKOR,TAW,THAI,TUR,UK000000,UKR,URUPAR,USA,VIET,WBA,World,ZAF
ACQU,53.0911920063485,176.939028969256,40.7093732530158,12.7293462273062,52.1717083744446,61.7337156016679,5829.89019331648,118.854209124078,29.0638773179409,7.83680023990585,69.6500816800266,20.8758413572054,11734.2203594977,4.99372374315344,9.76927552154712,6.94134235786595,57.1222691595338,,4258.92319344444,0.219775075863497,91.1218495100995,5.93486599234207,2665.65349361725,361.070386036876,239.055081858849,76.1431106549801,7.98518606773222,169.552632974504,222.643824980853,19.2917376491611,9.59750091477292,75.3301114735458,364.277894962851,40.8070708958909,15.7712865772208,8770.59292942605,82.7855968493681,9.4644091301128,2367.80159158634,2.19464011263175,1008.54551656588,11817.0059563471,2085.49746035331,44.3349081345388,1304.70597374724,26.010876001997,95.173508689424,1918.72917601983,851.88360598506,29.513061993286,22.4980464534173,166.647818891613,27.1816576947834,76.9025671385807,3.00005613750271,6.65505351401193,1206.77663369182,457.278231791067,3.89677233885482,11908.1278058572,28.7027965362978
APPL,56.3065049616269,59.4322889994605,0.0956958234315153,0.0361964233975731,68.457075131541,16.9136306623296,68.179403316188,,0.265958932110129,0.489048502751555,1379.24007434049,228.675095991887,974.688567382231,,,27.4764507814105,,1.47656420462216,32.3078981115688,,8870.64766577249,161.779250683776,98.3024623597335,,,,,0.0956958234315153,56.4022007850585,,2.94639469874086,47.8940190544801,144.934001238024,,32.5148130048719,772.089885182959,0.340542512340065,0.256848996678907,193.349140743535,,0.280971170567155,975.029109894571,585.611201703846,67.9680266287894,,2.7146853746439,,0.26427145435164,,0.376047892993247,,,218.568317654506,27.71180396001,93.4818286546522,3.50393761073994,,,82.3124653757124,9845.67677566706,56.0134595415505
BARL,0.519867372790017,13.5087496499817,12.7380907030305,0.519867372790017,0.0389412295238233,,11.4844689789886,,,,2661.62161677128,249.005167449974,501.299089711276,,,,,0.0203314867867957,9.72675098789567,,43742.1575221643,42.4972892294306,103.398457711125,,,5.99194991887579e-05,,12.7380907030305,13.2579580758205,,0.207899779276508,,,0.0137130943144959,1.594984853644,384.64267392433,0.0428917948846714,,1.19178795441638,,1.15106329342552,501.34198150616,474.919185235829,0.0389412295238233,0.198848457421227,,4.10754764264945,1.19178795441638,29.8138779292102,0.0786436303989476,,0.0840295875507505,1.54204846175754,97.8030220514204,248.196402457597,,0.185135363106731,,49.7876026835509,44243.4995036704,
BEEF,19.5831104157733,19.7474680143012,0.238335376802457,18.8801738782575,22.8523503917019,36.4069909260271,0.531082313491529,,,15.6308453067892,477.187251281909,115.186955498651,308.375635518456,,,50.605902387234,1.32801770967088,1.96431132465096,,,5619.07163349992,,144.336920511402,,,0.292480924477879,,0.238335376802457,19.8214457925757,,0.0293160196303461,137.354288450315,0.46293258976621,,0.134156278923461,6.86298076416289,,0.103293797904829,140.426628949249,0.000222399229700857,0.167326081131991,308.375635518456,103.343237561378,7.22150508491269,21.4748682883334,,0.000149849888935323,2.50611411126319,,0.10444511009019,,,0.13840385963377,97.4809885411268,1.55576945745486,50.341395137054,20.1468505786625,,2.03628844749105,5927.44726901838,0.599420340381204
BIOD,,,,,,1843.9315960872,1280.92233690592,,,,380.12134733924,711.046179383016,3398.09629420026,,,2.923297110791,54.3282891534523,,,,9291.11235453993,,276.984974633717,12.2544410710892,1071.16651147273,0.195323009191376,,,,187.633776470077,,1846.854893198,,,,1274.25642636855,,,1846.8559549622,,,3398.09629420026,28.6922972026115,,241.625705129531,,,0.00106176420925923,,6.47164929238243,,3.20063559044574,,28.6922972026115,,,187.297415976079,,,12689.2086487402,
BIOE,77.7060355300863,85.2569910907779,36.9813633645329,7.2969129020555,38.674391215293,10.5454073694711,1642.38550539935,9.8560247110122,1.71573396169444,37.528474662061,134.651151250684,119.463401146344,2633.80696843558,11.922136680343,0.980618776634106,76.443233327059,20.6252558649973,,1284.83337244996,0.828524714461623,3359.15763553038,11.6387285796834,481.368718967717,213.663897862298,40.4706445365596,0.0392935059174626,7.20972156025433,48.6465315666409,126.352567096727,,7.90193921975145,133.74199712061,84.1228047958662,2.98358917038818,12.5766356290922,1892.34368525052,6.5170180178182,44.6778897558726,296.824155164191,0.753597872915958,,2640.3239864534,254.41940477571,1.14591655323192,322.763538808072,15.122219607557,11.9474544319892,34.2814634918424,107.951682247136,,13.6916464530905,33.8273313848965,0.614871780842982,94.2523945533555,8.88241494210616,46.75335642408,299.154693772686,15.6080865206422,,5999.48162198378,24.9776349992423
BUTT,0.16028495543802,0.151610320428564,0.0546638960300478,0.0343364103527665,76.6549737537357,,0.101361757648818,,,,15.4294084031213,51.4880767003989,91.2539306378346,,,,,0.0534648100857618,,,1975.00031123214,0.0619840503139301,87.38546902894,,,0.0101977464025892,,0.0546638960300478,0.214948851468067,,0.000767180082468419,,,0.120759204758482,0.0911640112462284,3.6535127574265,0.00720185811617433,0.0713075692381459,0.146134546869635,,0.000173730012842356,91.2611324959507,13.6423319110319,76.6549737537357,0.564720206236134,,0.343481278525151,0.0748269776314894,,,,,0.102617162356758,9.75845750394187,2.64775622279513,,0.443961001477652,,0.674397153000498,2066.26144372809,0.0546409758471072
CAKS,5.01170228193029,47.1413977279031,22.4319728834078,1.54357173897042,,13521.8682315171,1202.58307830314,0.172176369415025,0.152595358505953,,3180.90993722487,1681.46177098641,40068.7967034631,99.7683771011697,,14689.9548679964,46.4358417940039,0.278550534575563,566.289471628063,,22701.8915716062,4.55897092740578,2554.01076097835,625.01381030619,0.0394164564698864,0.150744268827498,40.8325789847035,22.6041492528228,27.6158515347531,,21.7553890181149,28912.894653147,33.160008940651,,0.578338936736808,8574.27543780305,0.0992765399970139,2.15694299554685,28948.279472344,1.31118754741302,160.477156714363,40068.8959800031,7832.45800077332,,2038.43403085475,,,0.0678672608269363,2689.93826517297,,,,39.763049156186,354.670278605833,4277.16390212888,701.071553633489,1991.99818906075,10.1865249789352,165.006871447237,62770.7875516093,
CASE,,,,,34.1437634257674,,1.48445830300743,,,0.0226411757656519,0.18377469589383,6.95307961266517,46.8668279402932,3.22111831171359,,,,0.0002,,,157.527236504083,,34.1593562230468,1.48445830300743,,,0.148704377643961,,,,,2.7566092724249e-06,,,,12.7074689606372,,,2.7566092724249e-06,,0.0002,46.8668279402932,11.2386034549091,34.1211222500017,,,,,0.30663604305232,,,,0.147408090261673,0.0151927972793865,7.39910756141134,2.7566092724249e-06,,,3.62735468411203e-05,204.394064444376,
CERE,7673.62100586691,13363.6881984472,5679.7941968764,151.25716830806,22.119548232759,87.3452134966541,84.5372256243696,,0.277874021316818,21.0184083478424,32117.6005322761,3367.50427255789,20592.2045573801,10.9939027536171,0.2896710027551,326.795224324716,313.558946085041,2.16484454078057,44.2119717210045,0.21617420896218,234268.295473702,265.825532395386,1615.39160928907,15.5845923497082,0.11390799055653,0.0421873895743988,27.0122532518103,5680.30004208812,13353.921047955,0.730599525135179,14.1172796651931,416.719534958994,81.1100346505265,12.9450283371237,4.93119874751852,5206.17236517697,0.72746472817321,4.78792289848396,539.64783331318,,25.3701164253121,20592.9320221082,5465.06934797952,1.10113988491654,1117.86986851125,0.00699971958202087,4.10754764264945,37.0303408051759,879.43793775503,3.15874157523604,,14.8863135694957,129.202475992211,440.558754971507,2344.00593107918,2.57909713762367,791.365894089088,0.303168012486574,1336.39005117203,254861.22749581,7517.57591466037
