region_full,APPL,BARL,CER2,CERE,CITR,DWHE,FRUI,GREF,INDU,MAIF,MAIZ,NECR,OATS,OCER,OFAR,OILS,OIND,OLIV,OLIVGR,OOIL,PARI,POTA,PULS,RAPE,ROOF,RYEM,SOYA,SUGB,SUNF,SWHE,TABO,TAGR,TEXT,TOBA,TOMA,TWIN,VEGE,VINY
AL000000,23.44897959183674,3.35,4.718918918918919,4.718918918918919,28.57142857142857,,13.30102040816326,29.85,1.466666666666667,28.97,6.51,,2.19,,71.49000000000001,0.7777777777777777,2.24,2.115902964959569,1.918604651162791,,,24.5,1.824817518248175,,,2.46,2.5,32.23,2.32,4.33,2.928571428571428,21.78571428571429,,1.9,43.78461538461539,21.12195121951219,33.2258064516129,19.52380952380953
AT000000,17.33470507544582,5.97,7.256467468220475,7.256467468220475,,4.51,10.45441696113074,22.59,2.71,46.99,10.98,12.88,3.69,16.51,49.58,2.46,1.87,,,2.21,,34.14,2.405808793868495,3.04,56.8,4.65,3.04,80.54,3.05,5.57,,,4.063063063063063,2.0,305.9444444444445,5.599913959991396,36.90796460176991,5.567579127459367
AT100000,,5.885157743785851,6.651483326331793,6.203171169779255,,5.342036553524804,,23.16566265060241,2.759969177422462,50.56369327073553,10.58936467302769,10.46,,5.775694893341953,7.643741851368969,,0.01388888888888889,,,1.263157894736842,,37.45161290322581,2.275919732441471,3.487381703470032,62.28571428571428,5.108565737051793,2.952600394996709,80.84369214493519,3.325142857142857,6.149477228424597,,,,1.0,,,,
AT110000,,5.894613583138174,6.237799467613132,5.913691105007395,,4.862637362637363,,18.174375,2.658664912857613,47.08620689655173,9.430882352941177,9.333333333333334,,5.885931558935361,6.323170731707319,,,,,1.1875,,44.89130434782608,2.025445292620865,3.252173913043478,61.0,5.167958656330749,2.649655963302752,74.45283018867926,3.265573770491804,5.378531073446328,,,,,,,,
AT120000,,5.881975967957276,6.745164457535592,6.274370975789399,,5.495066744051074,,24.10790869264468,2.801449473540271,50.90636833046472,10.95275229357798,10.76086956521739,,5.763018065887355,7.890771028037384,,0.01485148514851485,,,1.301587301587301,,37.07630057803468,2.343390804597701,3.57015306122449,74.8,5.096043027276219,3.359968968192397,81.59562518474728,3.340499306518724,6.346539646959933,,,,,,,,
AT130000,,6.541666666666667,6.256410256410257,5.058035714285714,,5.275862068965518,,12.77777777777778,2.793103448275863,35.25,9.642857142857142,,,5.888888888888889,9.5625,,,,,1.0,,32.42857142857142,2.777777777777778,3.333333333333333,,5.545454545454545,3.6,77.3076923076923,3.0,6.392,,,,,,,,
AT200000,,6.023703703703704,9.717275971833702,9.660009161704078,,4.571428571428571,,23.15243325127817,1.520449897750511,48.53300330033004,12.49695843190267,13.85714285714286,,6.343783783783784,8.32216415616354,,1.5,,,2.0,,27.27272727272727,2.67479674796748,3.868421052631579,46.5,4.200772200772201,3.243684992570579,68.84,2.902439024390244,6.731070496083551,,,,,,,,
AT210000,,6.003787878787878,9.204403549129148,8.741442339647723,,5.4,,23.75498938428874,2.997354497354498,48.70622796709753,12.88999337309476,12.75,,6.033426183844012,8.36144578313253,,,,,2.2,,28.1578947368421,2.75,2.375,,4.125,3.176991150442478,63.0,2.636363636363636,5.638349514563107,,,,,,,,
AT220000,,6.036496350364962,9.930502457673402,10.00973943840121,,4.75,,22.66746411483253,1.166666666666667,48.38055842812823,12.35963718820862,14.3,,6.538869257950529,8.288659793814434,,1.636363636363636,,,1.0,,26.80555555555556,2.611940298507462,4.129032258064516,59.33333333333334,4.264705882352941,3.308383233532934,69.30434782608695,3.0,7.133035714285715,,,,,,,,
AT300000,,6.612395929694727,7.518174273858921,7.926822573561704,,4.538461538461538,,28.07477477477477,3.385964912280702,48.52622428281658,10.57191302613206,10.79591836734694,,6.006489675516224,8.552492046659598,,0.459016393442623,,,1.5,,28.41304347826087,2.756660746003552,3.940633245382586,65.14285714285712,5.173972602739727,3.2397476340694,84.65257352941175,1.928571428571429,6.767907237703385,,,,,,,,
AT310000,,6.647446457990115,7.557138050913984,7.957250721741061,,4.6,,28.9255609460279,3.383751403968551,48.92590120160213,10.57717717717718,10.87234042553192,,6.077669902912621,8.605725439167209,,0.459016393442623,,,1.5,,29.0234375,2.756708407871199,3.937912813738441,63.83333333333334,5.186369958275382,3.24129746835443,84.65257352941175,1.892857142857143,6.79100529100529,,,,,,,,
AT320000,,4.823529411764706,4.993377483443709,5.603174603174603,,3.5,,17.43312101910828,3.166666666666667,42.92207792207792,9.461538461538462,,,3.5,8.491304347826087,,,,,,,25.8,3.0,3.0,,4.399999999999999,2.5,,,5.517241379310345,,,,,,,,
AT330000,,4.260869565217391,3.971014492753624,4.65625,,3.0,,25.16559485530547,7.000000000000001,49.36507936507937,8.333333333333334,7.000000000000001,,3.428571428571428,8.280219780219781,,,,,,,28.825,2.0,,50.0,3.6,1.0,,,3.583333333333333,,,,,,,,
AT340000,,3.0,4.238095238095238,4.642857142857142,,4.0,,26.13865546218488,7.000000000000001,40.76190476190476,8.0,7.000000000000001,,4.5,8.067307692307693,,,,,,,20.2,,,,4.0,,,,3.133333333333333,,,,,,,,
BA000000,,4.1,5.287923722057464,5.287923722057464,,3.78,,8.95,1.669073405535499,22.3,7.11,,3.17,5.859999999999999,16.08,2.85,4.09,,,,,11.3,1.840078973346496,2.65,11.84,3.14,2.93,,2.36,4.6,,17.64,,1.55,16.07605633802817,6.465882352941176,11.19076365831573,7.64421052631579
BG000000,9.310513447432763,5.4,4.715080147380517,4.921646856731222,,4.0,2.70800435611217,11.6,2.39,21.0,5.8,,2.3,7.1,23.7,2.1,2.0,,,0.7,5.8,18.0,1.964338343648689,2.8,15.6,2.4,1.7,41.81,2.4,6.0,,5.741293532338308,0.9465478841870824,1.7,33.65952380952381,5.777359583092068,14.23564440663547,3.936590824319284
BG010000,,4.629307217990569,4.81301953781066,1.521276595744681,,1.0,,12.07917383820998,,19.00357142857143,5.737434463474309,,,3.030864197530864,4.429256594724221,,1.776699029126214,,,,,11.35294117647059,3.031042128603104,3.256727497680174,,1.0,1.304123711340206,,2.447856180610396,4.864312758651053,,,,2.115384615384615,,,,
BG020000,,4.813813813813814,5.234845219684101,2.112301101591187,,3.928571428571428,,11.51878678134903,,20.46278317152104,5.389102778707733,,,3.944444444444444,5.778825235678028,,1.523545706371191,,,,,24.5,1.756756756756757,3.332694938440493,,1.0,1.341836734693878,,2.504969126727433,5.472590388603373,,,,1.238636363636364,,,,
BG030000,,5.180964713499514,5.542457217261904,2.189314153609041,,4.75,,17.34890406036651,,22.08571428571429,5.389037210078424,,,3.63953488372093,8.182548794489094,,2.638576779026217,,,,,5.74,1.894214876033058,3.066420664206642,,1.5,1.224852071005917,,2.4799129650268,5.037752979005107,,,,1.813953488372093,,,,
BG040000,,3.001733102253033,2.648921902403796,2.337786259541985,,2.4,,13.1189138576779,,21.58163265306122,4.502994011976048,,,2.481751824817518,5.582068965517241,,1.246575342465754,,,,,15.98405466970387,1.08125,2.146551724137931,,2.245454545454546,1.333333333333333,,1.730634488127676,3.230028530670471,,,,1.382513661202186,,,,
BG050000,,3.087621696801112,3.429891734882493,2.396656534954407,,3.385567010309279,,10.33022113022113,,18.44875346260388,5.451612903225806,,,2.938100320170758,4.949447077409163,,1.713043478260869,,,,5.523988711194732,9.860619469026549,0.7553648068669527,2.414141414141414,,1.781472684085511,1.482758620689655,,1.601622079651374,3.367656201429904,,,,1.459047619047619,,,,
BG060000,,4.161276862090548,4.198278317561793,2.346754599097535,,4.458692971639951,,12.97271268057785,,18.18783068783069,4.175675675675675,,,2.75,4.134312126155519,,1.244411764705882,,,,4.455882352941176,8.65,1.449586776859504,2.680073876462139,,2.422535211267606,0.9615384615384615,,1.776982134947586,4.32662192393736,,,,1.977272727272727,,,,
BL000000,34.31891223733004,7.5,6.927598587579004,6.927393033054419,,,32.13253697383391,33.6192230802399,4.20545746388443,44.5,10.7,,4.4,9.8,7.474226804123712,3.54,0.6666666666666666,,,569.0,,43.0,3.309278350515464,3.4,86.91,3.9,,86.2,,7.8,,,5.623870967741936,2.0,508.9019607843138,,37.97545672633327,
BL100000,,6.5625,6.829787234042554,9.28125,,,,,4.666666666666667,42.36363636363637,10.16666666666667,,,7.000000000000001,,,,,,,,39.73333333333333,3.0,3.375,35.0,2.0,,70.94117647058823,,6.701492537313433,,,,,,,,
BL200000,,6.587837837837837,7.638781083800489,10.36155114328722,,,,,6.452991452991453,33.46174142480211,9.17018581081081,,,5.733333333333333,,,2.0,,,0.5555555555555556,,36.97985781990521,3.313725490196078,3.543478260869565,100.8093525179856,3.391304347826087,,68.75695931477517,,6.982034233979347,,,,0.02702702702702703,,,,
BL210000,,4.788461538461538,5.547355473554735,10.7423117709438,,,,,4.285714285714286,21.50466618808327,5.827777777777778,,,4.942307692307692,,,,,,,,30.43792325056434,2.4,3.0,98.40425531914894,3.0,,46.66666666666667,,5.238709677419354,,,,,,,,
BL220000,,6.115384615384615,6.780269058295965,10.29615197272284,,,,,1.0,30.8531211750306,7.718061674008811,,,5.117647058823529,,,,,,6.166666666666667,,37.36842105263158,4.777777777777778,3.5,115.7368421052632,2.875,,64.4725,,6.477248677248678,,,,,,,,
BL230000,,6.482084690553746,7.753807106598985,10.75071180006327,,,,,7.777777777777778,35.55070682237246,9.122317596566523,,,5.447761194029851,,,,,,0.5,,36.96260162601626,3.285714285714286,2.625,90.84946236559139,4.500000000000001,,67.16254416961131,,6.790322580645161,,,,,,,,
