iso2,product,item,year,value_1000t
IE,SOYABEAN,DOMSUP,2007,64667.0
IE,SOYABEAN,FEED,2007,59732.0
IE,SOYABEAN,PROC,2007,4400.0
IE,SOYABEAN,FOOD,2007,535.0
IE,SOYABEAN,IMP,2007,84210.0
IE,SOYABEAN,STOCK,2007,0.0
IE,SOYABEAN,EXP,2007,19543.0
IE,SUNSEED,DOMSUP,2007,461.0
IE,SUNSEED,FOOD,2007,461.0
IE,SUNSEED,IMP,2007,464.0
IE,SUNSEED,STOCK,2007,0.0
IE,SUNSEED,EXP,2007,3.0
IE,RAPESEED,DOMSUP,2007,50180.0
IE,RAPESEED,SEED,2007,100.0
IE,RAPESEED,PROC,2007,48724.0
IE,RAPESEED,FOOD,2007,1356.0
IE,RAPESEED,PROD,2007,31900.0
IE,RAPESEED,IMP,2007,31893.0
IE,RAPESEED,STOCK,2007,0.0
IE,RAPESEED,EXP,2007,13613.0
IE,SOYA_OIL,DOMSUP,2007,23848.0
IE,SOYA_OIL,FOOD,2007,13848.0
IE,SOYA_OIL,OTHER,2007,10000.0
IE,SOYA_OIL,PROD,2007,792.0
IE,SOYA_OIL,IMP,2007,33623.0
IE,SOYA_OIL,STOCK,2007,-10000.0
IE,SOYA_OIL,EXP,2007,567.0
IE,SUN_OIL,DOMSUP,2007,13596.0
IE,SUN_OIL,FOOD,2007,13596.0
IE,SUN_OIL,IMP,2007,13622.0
IE,SUN_OIL,STOCK,2007,0.0
IE,SUN_OIL,EXP,2007,26.0
IE,RAPE_OIL,DOMSUP,2007,38250.0
IE,RAPE_OIL,PROC,2006,4.0
IE,RAPE_OIL,FOOD,2007,38273.0
IE,RAPE_OIL,OTHER,2007,0.0
IE,RAPE_OIL,PROD,2007,14617.0
IE,RAPE_OIL,IMP,2007,38829.0
IE,RAPE_OIL,STOCK,2007,5359.0
IE,RAPE_OIL,EXP,2007,20555.0
IE,SOYA_CAKE,DOMSUP,2007,292245.0
IE,SOYA_CAKE,FEED,2007,292245.0
IE,SOYA_CAKE,PROD,2007,3476.0
IE,SOYA_CAKE,IMP,2007,317077.0
IE,SOYA_CAKE,EXP,2007,28308.0
IE,SUN_CAKE,DOMSUP,2007,97174.0
IE,SUN_CAKE,FEED,2007,97174.0
IE,SUN_CAKE,IMP,2007,100828.0
IE,SUN_CAKE,EXP,2007,3654.0
IE,RAPE_CAKE,DOMSUP,2007,166785.0
IE,RAPE_CAKE,FEED,2007,166785.0
IE,RAPE_CAKE,PROD,2007,31671.0
IE,RAPE_CAKE,IMP,2007,141491.0
IE,RAPE_CAKE,EXP,2007,6377.0
IE,BEEF,DOMSUP,2007,102724.0
IE,BEEF,PROC,2006,42.0
IE,BEEF,FOOD,2007,102732.0
IE,BEEF,PROD,2007,580800.0
IE,BEEF,IMP,2007,43952.0
IE,BEEF,STOCK,2007,58824.0
IE,BEEF,EXP,2007,580851.0
IE,SHEEP,DOMSUP,2007,20485.0
IE,SHEEP,FOOD,2007,20735.0
IE,SHEEP,PROD,2007,65800.0
IE,SHEEP,IMP,2007,2222.0
IE,SHEEP,EXP,2007,47537.0
IE,PORK,DOMSUP,2007,157938.0
IE,PORK,PROC,2007,258.0
IE,PORK,FOOD,2007,157680.0
IE,PORK,PROD,2007,205300.0
IE,PORK,IMP,2007,91972.0
IE,PORK,EXP,2007,139334.0
IE,POULTRY,DOMSUP,2007,114825.0
IE,POULTRY,PROC,2007,3800.0
IE,POULTRY,FOOD,2007,111025.0
IE,POULTRY,PROD,2007,115800.0
IE,POULTRY,IMP,2007,57696.0
IE,POULTRY,EXP,2007,58672.0
IE,MILK_WHOLE,DOMSUP,2007,5336346.0
IE,MILK_WHOLE,FEED,2007,0.0
IE,MILK_WHOLE,PROC,2007,4701500.0
IE,MILK_WHOLE,FOOD,2007,601247.0
IE,MILK_WHOLE,OTHER,2007,33599.0
IE,MILK_WHOLE,PROD,2007,5460438.0
IE,MILK_WHOLE,IMP,2007,339712.0
IE,MILK_WHOLE,STOCK,2007,0.0
IE,MILK_WHOLE,EXP,2007,463805.0
IE,MILK_SKIM,DOMSUP,2007,1077343.0
IE,MILK_SKIM,FEED,2007,632722.0
IE,MILK_SKIM,WASTE,2007,50000.0
IE,MILK_SKIM,PROC,2007,25000.0
IE,MILK_SKIM,FOOD,2007,41111.0
IE,MILK_SKIM,OTHER,2007,328509.0
IE,MILK_SKIM,PROD,2007,3121740.0
IE,MILK_SKIM,IMP,2007,158106.0
IE,MILK_SKIM,STOCK,2007,0.0
IE,MILK_SKIM,EXP,2007,2202503.0
IE,BUTTER,DOMSUP,2007,11320.0
IE,BUTTER,FOOD,2007,11320.0
IE,BUTTER,PROD,2007,141400.0
IE,BUTTER,IMP,2007,5482.0
IE,BUTTER,STOCK,2007,7694.0
IE,BUTTER,EXP,2007,143256.0
IE,CHEESE,DOMSUP,2007,45330.0
IE,CHEESE,FOOD,2007,45330.0
IE,CHEESE,PROD,2007,144150.0
IE,CHEESE,IMP,2007,37015.0
IE,CHEESE,STOCK,2007,0.0
IE,CHEESE,EXP,2007,135835.0
IE,CREAM,DOMSUP,2007,27225.0
IE,CREAM,FOOD,2007,27225.0
IE,CREAM,PROD,2007,22000.0
IE,CREAM,IMP,2007,7259.0
IE,CREAM,EXP,2007,2034.0
IE,EGGS,DOMSUP,2007,39791.0
IE,EGGS,SEED,2007,6200.0
IE,EGGS,WASTE,2007,3858.0
IE,EGGS,FOOD,2007,29733.0
IE,EGGS,PROD,2007,33800.0
IE,EGGS,IMP,2007,7445.0
IE,EGGS,EXP,2007,1453.0
IE,MILK_EXBUT,DOMSUP,2007,2186554.0
IE,MILK_EXBUT,FEED,2007,673850.0
IE,MILK_EXBUT,WASTE,2007,53191.0
IE,MILK_EXBUT,FOOD,2007,1076436.0
IE,MILK_EXBUT,OTHER,2007,383077.0
