model_region,BARL,CORN,DWHE,MAIF,OATS,OCER,OFAR,POTA,PULS,RAPE,RYEM,SOYA,SUGB,SUNF,SWHE
AT11,1.11276773665819,0.939789413612624,0.299399661990628,2.37232961498699,3.45004101431986,1.47845662669477,2.62269899508001,,0.765731647160275,2.54816634733279,2.69734777202993,2.18822121146901,2.18837599131002,1.92645434925809,0.658091374207275
AT12,0.458279346516878,1.23627405901138,1.15497783376679,1.77834188899578,1.48323076723305,0.631028003148307,1.85563351777579,0.54371809824825,0.854678328101048,2.12759583333702,1.1886412064361,16.3578367441951,2.78636600396293,1.83575152182412,0.758455891141099
AT21,0.577085973048619,1.07493799090864,,2.72107784416713,2.46574422348579,1.90119852022063,0.882887841445981,,1.92633047957061,,,1.18288937558344,,,1.69568586892172
AT22,0.70407233363559,1.20046817701284,0.515431380448435,1.37262172384473,1.33036080731777,1.44329187752648,0.720679353213449,,0.337029655810238,,1.99473580273857,3.69576228010348,,,1.23727169238494
AT31,0.628800104927605,1.06171856388388,,2.52409413568286,2.1078967773061,2.01331257600956,1.2945603687214,1.83475778223886,1.81112558771032,2.55473835767331,1.80807500568374,4.74197308528794,1.86665518110078,,0.427981606226942
BE21,,1.06877931226161,,1.0207826495238,,,0.523348388394522,2.70034439349848,,,,,,,3.25051413257087
BE22,2.53313704142154,0.701094004463957,,0.329766033921069,,,0.405938424847266,0.516523368377454,,,,,0.533445329635073,,0.699100549494712
BE23,7.44226268290835,1.21205822372464,,0.29323174153261,,2.61546253817521,0.781997716639787,0.336556700345261,,,,,1.02866117428245,,1.67659753398056
BE24,3.11940072755928,2.37587005787742,,1.35623974281179,,,0.987822672416082,0.518352395746232,,,,,0.722722764673111,,0.904150523949201
BE25,10.832353612171,0.834884262682491,,0.3346282971499,,,0.719208320726745,0.310108996740753,,,,,0.868630405967785,,1.52651711903292
BE31,1.58665191198432,,,0.671093410049243,,,,1.20886628740937,,,,,0.609567599335788,,0.392194168425542
BE32,1.8245697385436,,,0.311514330995281,,,1.44471045042014,0.523331612845486,,,,,0.435568498618047,,0.638572197068667
BE33,0.944474585779386,,,0.450333924992016,,,1.96336869027678,1.10926651613393,,,,,0.57962383217289,,0.420486311087628
BE34,3.49813389927245,,,0.947815097213517,4.59299550270538,0.183625156752508,0.318158986586868,,,,,,,,2.22915290542342
